
* 若有误伤，接受背调，还你清白
﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍

邓龙江|No.1078/财富：68亿人民币｛V+｝
侯昌财|No.1083/财富：67亿人民币
镇立新|No.1083/财富：67亿人民币
寿柏年|No.1083/财富：67亿人民币
丁锋|No.1086/财富：66亿人民币
邵丹薇|No.1086/财富：66亿人民币｛V+｝
王炜|No.1088/财富：65亿人民币
翁晖岚|No.1088/财富：65亿人民币
苏如春|No.1088/财富：65亿人民币
孙成思|No.1088/财富：65亿人民币
胡晓军|No.1088/财富：65亿人民币｛X5+｝
李佐元|No.1088/财富：65亿人民币｛V+｝
包晓军|No.1088/财富：65亿人民币
刘素玲|No.1088/财富：65亿人民币
金磊|No.1088/财富：65亿人民币
陈寅|No.1088/财富：65亿人民币
韩涛|No.1088/财富：65亿人民币
李晓旻|No.1088/财富：65亿人民币
徐子泉|No.1088/财富：65亿人民币｛V+｝
康宁|No.1088/财富：65亿人民币
王晓申|No.1088/财富：65亿人民币｛V+｝
王坤晓|No.1088/财富：65亿人民币
靳坤|No.1088/财富：65亿人民币
靳晓堂|No.1088/财富：65亿人民币
陈鲁|No.1088/财富：65亿人民币
哈承姝|No.1088/财富：65亿人民币
刘丁仁|No.1088/财富：65亿人民币
吴健|No.1088/财富：65亿人民币
李琳|No.1088/财富：65亿人民币
岑国建|No.1088/财富：65亿人民币
周国英|No.1088/财富：65亿人民币
曹建伟|No.1088/财富：65亿人民币
何中林|No.1088/财富：65亿人民币
李凯莉|No.1088/财富：65亿人民币
李强|No.1088/财富：65亿人民币
彭军|No.1088/财富：65亿人民币
谭炳照|No.1088/财富：65亿人民币｛V+｝
张波|No.1088/财富：65亿人民币
章方良|No.1088/财富：65亿人民币
赵凯|No.1088/财富：65亿人民币
唐柱学|No.1088/财富：65亿人民币
宋礼华|No.1088/财富：65亿人民币
王念强|No.1088/财富：65亿人民币｛HI5+｝
黄金祥|No.1088/财富：65亿人民币
赵启荣|No.1088/财富：65亿人民币
钟志平|No.1088/财富：65亿人民币｛V+｝
张大中|No.1088/财富：65亿人民币
游振华|No.1088/财富：65亿人民币
丁水波|No.1088/财富：65亿人民币
李兴|No.1088/财富：65亿人民币
陈卓林|No.1088/财富：65亿人民币
蒋修华|No.1088/财富：65亿人民币
王海燕|No.1088/财富：65亿人民币
丁永强|No.1088/财富：65亿人民币｛V+｝
熊凤祥|No.1088/财富：65亿人民币
熊俊|No.1088/财富：65亿人民币
邓玉泉|No.1088/财富：65亿人民币
邓可|No.1088/财富：65亿人民币
王平|No.1088/财富：65亿人民币
梁美珍|No.1088/财富：65亿人民币
刘迎新|No.1088/财富：65亿人民币
李新宇|No.1088/财富：65亿人民币
李卫平|No.1088/财富：65亿人民币｛V+｝
张近东|No.1088/财富：65亿人民币｛HI8+｝
王铭祥|No.1088/财富：65亿人民币
周一峰|No.1088/财富：65亿人民币
蒋锡培|No.1088/财富：65亿人民币
蒋承志|No.1088/财富：65亿人民币
王玉|No.1088/财富：65亿人民币
王文慧|No.1088/财富：65亿人民币
赵旭隆|No.1088/财富：65亿人民币｛V+｝
朱水纳|No.1088/财富：65亿人民币
柳胜军|No.1088/财富：65亿人民币
林伯丰|No.1088/财富：65亿人民币
吴昕阳|No.1088/财富：65亿人民币
邓耀升|No.1088/财富：65亿人民币
郭振宇|No.1088/财富：65亿人民币｛V+｝
马国林|No.1088/财富：65亿人民币
陶春风|No.1088/财富：65亿人民币｛HI5+｝
胡伟武|No.1088/财富：65亿人民币｛HI5+｝｛X6+｝
晋红|No.1088/财富：65亿人民币
何永正|No.1148/财富：64亿人民币
郭军玲|No.1148/财富：64亿人民币
白厚善|No.1148/财富：64亿人民币
王慧文|No.1148/财富：64亿人民币
鲁卫东|No.1148/财富：64亿人民币｛X5+｝
陈泽民|No.1148/财富：64亿人民币｛HI6+｝｛V+｝
袁文杰|No.1153/财富：63亿人民币
王斌|No.1153/财富：63亿人民币
吕建明|No.1153/财富：63亿人民币｛V+｝
王坚|No.1153/财富：63亿人民币
丁列明|No.1153/财富：63亿人民币
丁师哲|No.1153/财富：63亿人民币
吕钢|No.1153/财富：63亿人民币
杨清金|No.1159/财富：62亿人民币｛V+｝
杨杰|No.1159/财富：62亿人民币
丹宏|No.1159/财富：62亿人民币｛V+｝
徐辰|No.1159/财富：62亿人民币
卢荣富|No.1159/财富：62亿人民币
邵雄辉|No.1159/财富：62亿人民币
葛海泉|No.1159/财富：62亿人民币
韩汇如|No.1159/财富：62亿人民币
伍超群|No.1159/财富：62亿人民币
朱国锭|No.1167/财富：61亿人民币
包晓茹|No.1167/财富：61亿人民币
薄世久|No.1168/财富：60亿人民币
李桂屏|No.1168/财富：60亿人民币
陈清锋|No.1168/财富：60亿人民币
陈金法|No.1168/财富：60亿人民币｛X7+｝
邓学勤|No.1168/财富：60亿人民币
文少贞|No.1168/财富：60亿人民币
范浩|No.1168/财富：60亿人民币
范一|No.1168/财富：60亿人民币｛V+｝
冯康|No.1168/财富：60亿人民币｛X6+｝
姜岭|No.1168/财富：60亿人民币
姜楠|No.1168/财富：60亿人民币
蒋锦志|No.1168/财富：60亿人民币
廖杰远|No.1168/财富：60亿人民币
刘继东|No.1168/财富：60亿人民币
刘建伟|No.1168/财富：60亿人民币
刘宪武|No.1168/财富：60亿人民币
刘岩|No.1168/财富：60亿人民币
卢琳|No.1168/财富：60亿人民币
吕大龙|No.1168/财富：60亿人民币
欧新华|No.1168/财富：60亿人民币
潘龙泉|No.1168/财富：60亿人民币
戚兴华|No.1168/财富：60亿人民币
陈曙光|No.1168/财富：60亿人民币
阙伟东|No.1168/财富：60亿人民币
童建国|No.1168/财富：60亿人民币
童嘉成|No.1168/财富：60亿人民币
王玉田|No.1168/财富：60亿人民币
石章琴|No.1168/财富：60亿人民币
吴振海|No.1168/财富：60亿人民币
徐新建|No.1168/财富：60亿人民币｛HI5+｝｛V+｝
袁桂宝|No.1168/财富：60亿人民币｛V+｝
袁晓曦|No.1168/财富：60亿人民币
袁永彬|No.1168/财富：60亿人民币
潘禾佳|No.1168/财富：60亿人民币
张菊军|No.1168/财富：60亿人民币
张岩|No.1168/财富：60亿人民币
吴臻|No.1168/财富：60亿人民币
郑汉杰|No.1168/财富：60亿人民币｛HI5+｝
孙伟文|No.1168/财富：60亿人民币｛HI7+｝
郑效东|No.1168/财富：60亿人民币｛HI5+｝｛V+｝
郑可青|No.1168/财富：60亿人民币
周云杰|No.1168/财富：60亿人民币
周志群|No.1168/财富：60亿人民币
周京石|No.1168/财富：60亿人民币
龙玲|No.1168/财富：60亿人民币
程卓|No.1168/财富：60亿人民币
徐进|No.1168/财富：60亿人民币｛HI5+｝｛V+｝
Allan
Dan
胡钢|No.1168/财富：60亿人民币｛X5+｝
王炳坤|No.1168/财富：60亿人民币｛V+｝
徐素|No.1168/财富：60亿人民币
周实|No.1168/财富：60亿人民币
石克荣|No.1168/财富：60亿人民币｛X5+｝
张宏伟|No.1168/财富：60亿人民币
林集永|No.1168/财富：60亿人民币
杜玉林|No.1168/财富：60亿人民币
李红|No.1168/财富：60亿人民币
潘协保|No.1168/财富：60亿人民币
李军|No.1168/财富：60亿人民币
袁金华|No.1168/财富：60亿人民币｛V+｝
覃九三|No.1168/财富：60亿人民币｛V+｝
邓永红|No.1168/财富：60亿人民币
卢盛林|No.1168/财富：60亿人民币
卢治临|No.1168/财富：60亿人民币
段威|No.1168/财富：60亿人民币
王俊|No.1168/财富：60亿人民币｛V+｝
耿建明|No.1168/财富：60亿人民币｛V+｝
杨小青|No.1168/财富：60亿人民币
毛彩虹|No.1168/财富：60亿人民币
杨龙忠|No.1168/财富：60亿人民币｛HI5+｝｛V+｝
杨文龙|No.1168/财富：60亿人民币
高禄峰|No.1168/财富：60亿人民币
李佳林|No.1168/财富：60亿人民币
刘莉|No.1168/财富：60亿人民币
于德翔|No.1168/财富：60亿人民币
唐建兴|No.1168/财富：60亿人民币
明再远|No.1168/财富：60亿人民币
颜睿志|No.1168/财富：60亿人民币
钟德礼|No.1168/财富：60亿人民币
李思廉|No.1168/财富：60亿人民币｛V+｝
邱达强|No.1168/财富：60亿人民币
甄荣辉|No.1168/财富：60亿人民币｛V+｝
邵建雄|No.1168/财富：60亿人民币
陈小英|No.1168/财富：60亿人民币
苏增福|No.1168/财富：60亿人民币｛V+｝
包松安|No.1168/财富：60亿人民币
黄伟|No.1168/财富：60亿人民币
李萍|No.1168/财富：60亿人民币
姚劲波|No.1240/财富：59亿人民币
欧阳永跃|No.1240/财富：59亿人民币
黄关林|No.1240/财富：59亿人民币｛V+｝
单建明|No.1240/财富：59亿人民币
鲍凤娇|No.1240/财富：59亿人民币
华勇|No.1244/财富：58亿人民币
梁迪飞|No.1244/财富：58亿人民币
陆为东|No.1244/财富：58亿人民币
陆逸枫|No.1244/财富：58亿人民币
王宏军|No.1244/财富：58亿人民币
杨云春|No.1244/财富：58亿人民币
阎焱|No.1244/财富：58亿人民币
吕培榕|No.1244/财富：58亿人民币
徐勇|No.1244/财富：58亿人民币｛V+｝
熊晓鸽|No.1244/财富：58亿人民币
徐小平|No.1244/财富：58亿人民币｛V+｝
庄辰超|No.1244/财富：58亿人民币
尤小华|No.1244/财富：58亿人民币
林正华|No.1256/财富：57亿人民币
彭翼捷|No.1256/财富：57亿人民币｛X5+｝
王富济|No.1256/财富：57亿人民币
银鑫|No.1256/财富：57亿人民币
周逵|No.1256/财富：57亿人民币｛HI5+｝
叶继跃|No.1256/财富：57亿人民币
张桂玉|No.1256/财富：57亿人民币
胡成中|No.1256/财富：57亿人民币
周书忠|No.1263/财富：56亿人民币
刁志中|No.1263/财富：56亿人民币｛V+｝
鲁忠芳|No.1263/财富：56亿人民币
李永新|No.1263/财富：56亿人民币｛HI5+｝
Helge
王斌|No.1267/财富：55亿人民币
蔡再华|No.1267/财富：55亿人民币｛HI6+｝｛V+｝
董清波|No.1267/财富：55亿人民币
龑秀惠|No.1267/财富：55亿人民币
方展城|No.1267/财富：55亿人民币
辜侯天仪|No.1267/财富：55亿人民币
何德佑|No.1267/财富：55亿人民币
黎经华|No.1267/财富：55亿人民币
李惠文|No.1267/财富：55亿人民币
林鸿明|No.1267/财富：55亿人民币
刘贞峰|No.1267/财富：55亿人民币
彭骞|No.1267/财富：55亿人民币｛V+｝
戚国强|No.1267/财富：55亿人民币
金春|No.1267/财富：55亿人民币
万章|No.1267/财富：55亿人民币
汪群斌|No.1267/财富：55亿人民币
王春生|No.1267/财富：55亿人民币
吕莉|No.1267/财富：55亿人民币
王力展|No.1267/财富：55亿人民币
向平|No.1267/财富：55亿人民币
徐明星|No.1267/财富：55亿人民币
姚祖骧|No.1267/财富：55亿人民币｛HI5+｝
殷钰辉|No.1267/财富：55亿人民币
赵振洪|No.1267/财富：55亿人民币
朱迎晖|No.1267/财富：55亿人民币
宗坚|No.1267/财富：55亿人民币
赵静艳|No.1267/财富：55亿人民币
左晶|No.1267/财富：55亿人民币
左昱昱|No.1267/财富：55亿人民币｛V+｝
束小龙|No.1267/财富：55亿人民币
董雪|No.1267/财富：55亿人民币
戴立忠|No.1267/财富：55亿人民币｛V+｝
吴欣鸿|No.1267/财富：55亿人民币
汪东颖|No.1267/财富：55亿人民币｛V+｝
陈锋|No.1267/财富：55亿人民币
黄文彪|No.1267/财富：55亿人民币｛HI5+｝
江淦钧|No.1267/财富：55亿人民币
柯金龙|No.1267/财富：55亿人民币
王春婵|No.1267/财富：55亿人民币
柯康保|No.1267/财富：55亿人民币
冯小华|No.1267/财富：55亿人民币｛V+｝
叶华能|No.1267/财富：55亿人民币
李建华|No.1267/财富：55亿人民币｛X5+｝
李晓奇|No.1267/财富：55亿人民币
袁金钰|No.1267/财富：55亿人民币
柯云峰|No.1267/财富：55亿人民币｛V+｝
梁小玲|No.1267/财富：55亿人民币
周平|No.1267/财富：55亿人民币
周梦晨|No.1267/财富：55亿人民币
万峰|No.1267/财富：55亿人民币｛X5+｝
杨才学|No.1267/财富：55亿人民币｛X5+｝
孙仲斌|No.1267/财富：55亿人民币
孙怡康|No.1267/财富：55亿人民币
邱醒亚|No.1267/财富：55亿人民币
艾立华|No.1267/财富：55亿人民币
李文美|No.1267/财富：55亿人民币
王继华|No.1267/财富：55亿人民币
陆斌|No.1267/财富：55亿人民币
瞿晓铧|No.1267/财富：55亿人民币｛X5+｝
张含冰|No.1267/财富：55亿人民币
王保庆|No.1267/财富：55亿人民币
席超|No.1267/财富：55亿人民币
郭正平|No.1267/财富：55亿人民币
罗洁|No.1267/财富：55亿人民币
吴丰礼|No.1267/财富：55亿人民币
程章文|No.1267/财富：55亿人民币
奥凤廷|No.1267/财富：55亿人民币
崔维星|No.1267/财富：55亿人民币｛X5+｝
李登海|No.1267/财富：55亿人民币｛X5+｝
闫洪嘉|No.1267/财富：55亿人民币
刘海燕|No.1267/财富：55亿人民币
陈德胜|No.1267/财富：55亿人民币
李文斌|No.1267/财富：55亿人民币
何芷韵|No.1267/财富：55亿人民币
李文俊|No.1267/财富：55亿人民币
陈妙林|No.1267/财富：55亿人民币
孙永根|No.1267/财富：55亿人民币
郑元豹|No.1267/财富：55亿人民币｛V+｝｛X5+｝
谢秉政|No.1267/财富：55亿人民币
冯玲玲|No.1267/财富：55亿人民币
胡志滨|No.1267/财富：55亿人民币
冯焕培|No.1336/财富：54亿人民币｛V+｝
范朝霞|No.1336/财富：54亿人民币
冯永林|No.1336/财富：54亿人民币
洪卫东|No.1336/财富：54亿人民币
闻义昌|No.1336/财富：54亿人民币
严明|No.1336/财富：54亿人民币
周俊杰|No.1336/财富：54亿人民币｛HI5+｝
曹国伟|No.1336/财富：54亿人民币
屠永军|No.1336/财富：54亿人民币
方小玲|No.1344/财富：53亿人民币
楼小强|No.1344/财富：53亿人民币
郑北|No.1344/财富：53亿人民币
是玉丰|No.1344/财富：53亿人民币
宗丽萍|No.1344/财富：53亿人民币
王正根|No.1344/财富：53亿人民币｛V+｝
周文起|No.1344/财富：53亿人民币｛V+｝
周儒欣|No.1344/财富：53亿人民币
周光宇|No.1344/财富：53亿人民币
文剑平|No.1344/财富：53亿人民币｛V+｝
张荣明|No.1344/财富：53亿人民币
刘满世|No.1344/财富：53亿人民币
李保平|No.1344/财富：53亿人民币
吴坚|No.1344/财富：53亿人民币
胡季强|No.1344/财富：53亿人民币
涂建华|No.1344/财富：53亿人民币
楼柏良|No.1344/财富：53亿人民币
安有才|No.1358/财富：52亿人民币
曹红|No.1358/财富：52亿人民币
黄裕昌|No.1358/财富：52亿人民币
钱金祥|No.1358/财富：52亿人民币
钱犇|No.1358/财富：52亿人民币
史春宝|No.1358/财富：52亿人民币
岳术俊|No.1358/财富：52亿人民币
王春翔|No.1358/财富：52亿人民币
徐坴晖|No.1358/财富：52亿人民币
胡欢|No.1358/财富：52亿人民币｛V+｝
陈宁枫|No.1365/财富：51亿人民币
单一刚|No.1365/财富：51亿人民币
胡铲明|No.1365/财富：51亿人民币
李志彪|No.1365/财富：51亿人民币
钟鸣|No.1365/财富：51亿人民币｛V+｝
申屠银光|No.1365/财富：51亿人民币
周福贵|No.1365/财富：51亿人民币
范召林|No.1365/财富：51亿人民币｛V+｝
李红兵|No.1365/财富：51亿人民币
胡仁昌|No.1365/财富：51亿人民币
陈建造|No.1375/财富：50亿人民币
陈雪玲|No.1375/财富：50亿人民币
陈永康|No.1375/财富：50亿人民币
杜越新|No.1375/财富：50亿人民币
顾少丰|No.1375/财富：50亿人民币
顾正青|No.1375/财富：50亿人民币｛HI6+｝
蒯丽丽|No.1375/财富：50亿人民币
郭晋昇|No.1375/财富：50亿人民币
何仕达|No.1375/财富：50亿人民币｛V+｝
胡宇航|No.1375/财富：50亿人民币
柯炳华|No.1375/财富：50亿人民币
柯龙图|No.1375/财富：50亿人民币
柯建生|No.1375/财富：50亿人民币
李国平|No.1375/财富：50亿人民币
梁建坤|No.1375/财富：50亿人民币
梁杰|No.1375/财富：50亿人民币
欧阳华|No.1375/财富：50亿人民币
钱鹏鹤|No.1375/财富：50亿人民币
任宇|No.1375/财富：50亿人民币
陶意|No.1375/财富：50亿人民币
王福祥|No.1375/财富：50亿人民币｛HI5+｝｛V+｝
王文斌|No.1375/财富：50亿人民币｛HI6+｝
王耀林|No.1375/财富：50亿人民币
吴永谦|No.1375/财富：50亿人民币
夏风|No.1375/财富：50亿人民币
肖铿|No.1375/财富：50亿人民币｛HI5+｝｛V+｝
徐一华|No.1375/财富：50亿人民币
徐长军|No.1375/财富：50亿人民币｛HI5+｝
严德平|No.1375/财富：50亿人民币
于兰军|No.1375/财富：50亿人民币｛X5+｝
张勤|No.1375/财富：50亿人民币
郑志国|No.1375/财富：50亿人民币
周海冰|No.1375/财富：50亿人民币｛HI5+｝
刘冀鲁|No.1375/财富：50亿人民币
刘凌云|No.1375/财富：50亿人民币
杨迎春|No.1375/财富：50亿人民币
杨乐|No.1375/财富：50亿人民币｛HI6+｝
杨浩涌|No.1375/财富：50亿人民币
厉伟|No.1375/财富：50亿人民币
崔京涛|No.1375/财富：50亿人民币
郑红|No.1375/财富：50亿人民币
郑小丹|No.1375/财富：50亿人民币｛V+｝
詹克团|No.1375/财富：50亿人民币
唐灼林|No.1375/财富：50亿人民币｛V+｝
林海川|No.1375/财富：50亿人民币｛V+｝
纪海鹏|No.1375/财富：50亿人民币｛HI6+｝
李茂洪|No.1375/财富：50亿人民币
刘雨华|No.1375/财富：50亿人民币
何新明|No.1375/财富：50亿人民币
何颖|No.1375/财富：50亿人民币
姜桂廷|No.1375/财富：50亿人民币
宋桂花|No.1375/财富：50亿人民币
戴文军|No.1375/财富：50亿人民币｛V+｝
傅胜龙|No.1375/财富：50亿人民币
张敏|No.1375/财富：50亿人民币
聂娟|No.1375/财富：50亿人民币
戴震|No.1375/财富：50亿人民币
田刚印|No.1375/财富：50亿人民币｛X5+｝
丁佐宏|No.1375/财富：50亿人民币｛HI6+｝
朱兴良|No.1375/财富：50亿人民币
过建廷|No.1375/财富：50亿人民币｛HI6+｝
过稼阳|No.1375/财富：50亿人民币
陈银河|No.1375/财富：50亿人民币
徐桂芬|No.1375/财富：50亿人民币｛V+｝｛X5+｝
孙荫环|No.1375/财富：50亿人民币｛HI5+｝｛V+｝
张晓慧|No.1375/财富：50亿人民币
刘培超|No.1375/财富：50亿人民币
米恩华|No.1375/财富：50亿人民币
张俏英|No.1375/财富：50亿人民币
王张兴|No.1375/财富：50亿人民币
黄雪林|No.1375/财富：50亿人民币
李忻农|No.1375/财富：50亿人民币

﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍ ﹍

部分领域投资人

沈南鹏
邓锋
曾李青
徐小平｛V2+｝｛F5+｝
卫哲
庄辰超
王啸｛V+｝
段永平｛X5+｝
黄峥｛V2+｝
张一鸣
宿华｛V+｝
张勇｛V+｝
卢敏放


﹍ ﹍ ﹍ ﹍ ﹍

2020年胡润80后白手起家富豪榜

黄峥|财富(人民币):2200亿｛V2+｝
张一鸣|财富(人民币):1100亿
张邦鑫|财富(人民币):950亿｛F5+｝
汪滔|财富(人民币):470亿
穆荣均|财富(人民币):355亿
叶刚|财富(人民币):330亿｛HI5+｝
宿华|财富(人民币):260亿｛V+｝
阳萌|财富(人民币):250亿
贺丽|财富(人民币):250亿
李想|财富(人民币):240亿
陈天石|财富(人民币):210亿
程一笑|财富(人民币):210亿
程维|财富(人民币):190亿
彭国远|财富(人民币):180亿
王麒诚|财富(人民币):170亿
吴艳|财富(人民币):170亿
刘亚超|财富(人民币):145亿｛V2+｝
刘自鸿|财富(人民币):145亿｛F5+｝
谢嘉|财富(人民币):130亿
胡兴荣|财富(人民币):120亿
chen jingye|财富(人民币):110亿
王明鎏|财富(人民币):105亿
徐逸|财富(人民币):105亿
李林|财富(人民币):90亿｛HI6+｝
邵恒|财富(人民币):85亿
应书岭|财富(人民币):85亿
王毅然|财富(人民币):83亿
霍东|财富(人民币):80亿
徐明星|财富(人民币):80亿
林振宇|财富(人民币):75亿
钱俊冬|财富(人民币):72亿
崔蕾|财富(人民币):72亿
刘若鹏|财富(人民币):71亿
林奇|财富(人民币):68亿｛F5+｝
吴忌寒|财富(人民币):65亿｛V+｝
昌敬|财富(人民币):63亿｛V2+｝｛F6+｝
陈少杰|财富(人民币):55亿｛V+｝
张旭豪|财富(人民币):55亿｛HI5+｝
夏珩|财富(人民币):52亿
侯建彬|财富(人民币):50亿
吴丰礼|财富(人民币):50亿
陈浩|财富(人民币):48亿
周开琪|财富(人民币):48亿
唐晔|财富(人民币):47亿
米雯娟|财富(人民币):45亿
聂云宸|财富(人民币):45亿
袁华强|财富(人民币):45亿
向荣|财富(人民币):42亿
戴跃锋|财富(人民币):40亿｛X8+｝｛F5+｝
隋国栋|财富(人民币):40亿
谌建平|财富(人民币):38亿
杨美华|财富(人民币):38亿
白云峰|财富(人民币):37亿｛HI5+｝
张翼|财富(人民币):37亿
代田田|财富(人民币):36亿｛V2+｝
伍建勇|财富(人民币):36亿
蒯佳祺|财富(人民币):34亿
肖文杰|财富(人民币):33亿
高扬|财富(人民币):32亿
卢琳|财富(人民币):32亿
钟英武|财富(人民币):30亿
万章|财富(人民币):29亿
吴舒|财富(人民币):28亿
李旎|财富(人民币):27亿｛X5+｝｛V2+｝
吴文龙|财富(人民币):27亿
戴科彬|财富(人民币):26亿
段威|财富(人民币):26亿
印奇|财富(人民币):23亿｛V2+｝
姚明|财富(人民币):22亿
谢淼|财富(人民币):20亿
张国强|财富(人民币):20亿
张竞|财富(人民币):20亿
